id,category,symbol,codepoint,xsampa,descriptive,mnemonic,mnemonic_source,praat,desc_en,desc_zh,notes
SUP507,superscript,⁴³⁴,U+2074 U+00B3 U+2074,,^434,,,,superscript 434,上標數字 434,
SUP508,superscript,⁴³⁵,U+2074 U+00B3 U+2075,,^435,,,,superscript 435,上標數字 435,
SUP509,superscript,⁴⁴¹,U+2074 U+2074 U+00B9,,^441,,,,superscript 441,上標數字 441,
SUP510,superscript,⁴⁴²,U+2074 U+2074 U+00B2,,^442,,,,superscript 442,上標數字 442,
SUP511,superscript,⁴⁴³,U+2074 U+2074 U+00B3,,^443,,,,superscript 443,上標數字 443,
SUP512,superscript,⁴⁴⁴,U+2074 U+2074 U+2074,,^444,,,,superscript 444,上標數字 444,
SUP513,superscript,⁴⁴⁵,U+2074 U+2074 U+2075,,^445,,,,superscript 445,上標數字 445,
SUP514,superscript,⁴⁵¹,U+2074 U+2075 U+00B9,,^451,,,,superscript 451,上標數字 451,
SUP515,superscript,⁴⁵²,U+2074 U+2075 U+00B2,,^452,,,,superscript 452,上標數字 452,
SUP516,superscript,⁴⁵³,U+2074 U+2075 U+00B3,,^453,,,,superscript 453,上標數字 453,
SUP517,superscript,⁴⁵⁴,U+2074 U+2075 U+2074,,^454,,,,superscript 454,上標數字 454,
SUP518,superscript,⁴⁵⁵,U+2074 U+2075 U+2075,,^455,,,,superscript 455,上標數字 455,
SUP519,superscript,⁵¹¹,U+2075 U+00B9 U+00B9,,^511,,,,superscript 511,上標數字 511,
SUP520,superscript,⁵¹²,U+2075 U+00B9 U+00B2,,^512,,,,superscript 512,上標數字 512,
SUP521,superscript,⁵¹³,U+2075 U+00B9 U+00B3,,^513,,,,superscript 513,上標數字 513,
SUP522,superscript,⁵¹⁴,U+2075 U+00B9 U+2074,,^514,,,,superscript 514,上標數字 514,
SUP523,superscript,⁵¹⁵,U+2075 U+00B9 U+2075,,^515,,,,superscript 515,上標數字 515,
SUP524,superscript,⁵²¹,U+2075 U+00B2 U+00B9,,^521,,,,superscript 521,上標數字 521,
SUP525,superscript,⁵²²,U+2075 U+00B2 U+00B2,,^522,,,,superscript 522,上標數字 522,
SUP526,superscript,⁵²³,U+2075 U+00B2 U+00B3,,^523,,,,superscript 523,上標數字 523,
SUP527,superscript,⁵²⁴,U+2075 U+00B2 U+2074,,^524,,,,superscript 524,上標數字 524,
SUP528,superscript,⁵²⁵,U+2075 U+00B2 U+2075,,^525,,,,superscript 525,上標數字 525,
SUP529,superscript,⁵³¹,U+2075 U+00B3 U+00B9,,^531,,,,superscript 531,上標數字 531,
SUP530,superscript,⁵³²,U+2075 U+00B3 U+00B2,,^532,,,,superscript 532,上標數字 532,
SUP531,superscript,⁵³³,U+2075 U+00B3 U+00B3,,^533,,,,superscript 533,上標數字 533,
SUP532,superscript,⁵³⁴,U+2075 U+00B3 U+2074,,^534,,,,superscript 534,上標數字 534,
SUP533,superscript,⁵³⁵,U+2075 U+00B3 U+2075,,^535,,,,superscript 535,上標數字 535,
SUP534,superscript,⁵⁴¹,U+2075 U+2074 U+00B9,,^541,,,,superscript 541,上標數字 541,
SUP535,superscript,⁵⁴²,U+2075 U+2074 U+00B2,,^542,,,,superscript 542,上標數字 542,
SUP536,superscript,⁵⁴³,U+2075 U+2074 U+00B3,,^543,,,,superscript 543,上標數字 543,
SUP537,superscript,⁵⁴⁴,U+2075 U+2074 U+2074,,^544,,,,superscript 544,上標數字 544,
SUP538,superscript,⁵⁴⁵,U+2075 U+2074 U+2075,,^545,,,,superscript 545,上標數字 545,
SUP539,superscript,⁵⁵¹,U+2075 U+2075 U+00B9,,^551,,,,superscript 551,上標數字 551,
SUP540,superscript,⁵⁵²,U+2075 U+2075 U+00B2,,^552,,,,superscript 552,上標數字 552,
SUP541,superscript,⁵⁵³,U+2075 U+2075 U+00B3,,^553,,,,superscript 553,上標數字 553,
SUP542,superscript,⁵⁵⁴,U+2075 U+2075 U+2074,,^554,,,,superscript 554,上標數字 554,
SUP543,superscript,⁵⁵⁵,U+2075 U+2075 U+2075,,^555,,,,superscript 555,上標數字 555,
TON544,tone_other,ꜜ,U+A71C,<D>,dstep,,,\|d,downstep,降階,
TON545,tone_other,ꜛ,U+A71B,<U>,ustep,,,\|u,upstep,升階,
TON546,tone_other,↗,U+2197,<R>,grise,,,\NE,global rise,全升,
TON547,tone_other,↘,U+2198,<F>,gfall,,,\SE,global fall,全降,
TIE548,tie,◌͡◌,U+0361,_,tie,,,\li,tie bar (above),連結弧（上）,combining;塞擦/雙重調音
TIE549,tie,◌͜◌,U+035C,,tieb,,,\LI,tie bar (below),連結弧（下）,combining
